"name","vzquote","timegemgew16","gemgew16","typgmdtxt"
"Eisenstadt",60.1877199843567,"10:00",600,"städtisch"
"Rust",50.6493506493506,"09:48",588,"ländlich"
"Breitenbrunn am Neusiedler See",58.2554517133956,"10:00",600,"ländlich"
"Donnerskirchen",47.4074074074074,"08:06",486,"ländlich"
"Großhöflein",53.6643026004728,"09:30",570,"städtisch"
"Hornstein",59.8019801980198,"10:15",615,"ländlich"
"Klingenbach",53.1400966183575,"09:12",552,"ländlich"
"Leithaprodersdorf",50,"08:42",522,"ländlich"
"Mörbisch am See",50,"09:48",588,"ländlich"
"Müllendorf",57.1428571428571,"10:00",600,"städtisch"
"Neufeld an der Leitha",55.2772808586762,"10:15",615,"ländlich"
"Oggau am Neusiedler See",47.4226804123711,"08:48",528,"ländlich"
"Oslip",56.1320754716981,"08:45",525,"ländlich"
"Purbach am Neusiedler See",53.7254901960784,"09:48",588,"ländlich"
"Sankt Margarethen im Burgenland",50.5592841163311,"09:24",564,"ländlich"
"Schützen am Gebirge",49.7630331753554,"09:00",540,"ländlich"
"Siegendorf",55.5992141453831,"09:24",564,"ländlich"
"Steinbrunn",62.037037037037,"09:42",582,"ländlich"
"Trausdorf an der Wulka",54.3307086614173,"09:12",552,"ländlich"
"Wimpassing an der Leitha",50.1818181818182,"09:42",582,"ländlich"
"Wulkaprodersdorf",47.5073313782991,"09:24",564,"ländlich"
"Stotzing",45.8646616541353,"08:48",528,"ländlich"
"Zillingtal",55.4285714285714,"08:30",510,"ländlich"
"Zagersdorf",53.1073446327684,"08:48",528,"ländlich"
"Bocksdorf",42.2764227642276,"09:54",594,"ländlich"
"Burgauberg-Neudauberg",41.5525114155251,"10:00",600,"ländlich"
"Eberau",53.1531531531532,"10:00",600,"ländlich"
"Gerersdorf-Sulz",46.1038961038961,"08:36",516,"ländlich"
"Güssing",50.6825938566553,"10:58",658.977272727273,"ländlich"
"Güttenbach",53.0612244897959,"08:12",492,"ländlich"
"Heiligenbrunn",51.8867924528302,"08:45",525,"ländlich"
"Kukmirn",46.643109540636,"10:00",600,"ländlich"
"Neuberg im Burgenland",47.3684210526316,"08:12",492,"ländlich"
"Olbendorf",46.5753424657534,"09:48",588,"ländlich"
"Ollersdorf im Burgenland",42.6751592356688,"10:00",600,"ländlich"
"Sankt Michael im Burgenland",48.4472049689441,"08:33",513,"ländlich"
"Stegersbach",47.25,"09:45",585,"ländlich"
"Stinatz",51.5789473684211,"08:24",504,"ländlich"
"Strem",55.8823529411765,"10:00",600,"ländlich"
"Tobaj",45.6221198156682,"09:48",588,"ländlich"
"Wörterberg",29.8701298701299,"09:30",570,"ländlich"
"Inzenhof",49.0566037735849,"10:00",600,"ländlich"
"Moschendorf",41.5094339622642,"07:15",435,"ländlich"
"Deutsch Kaltenbrunn",45.6521739130435,"09:12",552,"ländlich"
"Eltendorf",47.5862068965517,"09:15",555,"ländlich"
"Heiligenkreuz im Lafnitztal",51.9774011299435,"09:00",540,"ländlich"
"Jennersdorf",50.8174386920981,"09:45",585,"ländlich"
"Minihof-Liebau",46.551724137931,"09:00",540,"ländlich"
"Mogersdorf",52.760736196319,"09:30",570,"ländlich"
"Neuhaus am Klausenbach",43.5714285714286,"07:06",426,"ländlich"
"Rudersdorf",49.1442542787286,"09:45",585,"ländlich"
"Sankt Martin an der Raab",49.2492492492492,"08:46",526.630434782609,"ländlich"
"Weichselbaum",43.6974789915966,"05:18",318.1875,"ländlich"
"Mühlgraben",48.3870967741936,"05:00",300,"ländlich"
"Draßburg",54.8780487804878,"09:36",576,"ländlich"
"Forchtenstein",48.9495798319328,"09:00",540,"ländlich"
"Hirm",62.5,"10:00",600,"ländlich"
"Loipersbach im Burgenland",42.1052631578947,"09:09",549,"ländlich"
"Marz",47.6056338028169,"08:36",516,"ländlich"
"Mattersburg",55.3240740740741,"10:00",600,"ländlich"
"Neudörfl",53.7662337662338,"10:27",627.438202247191,"städtisch"
"Pöttelsdorf",58.59375,"09:30",570,"ländlich"
"Pöttsching",52.4096385542169,"09:54",594,"ländlich"
"Rohrbach bei Mattersburg",49.7727272727273,"09:30",570,"ländlich"
"Bad Sauerbrunn",50.997150997151,"10:15",615,"ländlich"
"Schattendorf",46.4037122969838,"09:12",552,"ländlich"
"Sieggraben",47.8723404255319,"09:12",552,"ländlich"
"Wiesen",44.6511627906977,"09:00",540,"ländlich"
"Antau",51.1450381679389,"09:12",552,"ländlich"
"Zemendorf-Stöttera",48.5294117647059,"08:36",516,"ländlich"
